Longitude,Latitude,Hour,Date,Location,Full_Time
-73.88417431,40.852842,20,04/25/2008,INSIDE,20:30:00
-73.98849249,40.68354911,1,04/25/2009,OUTSIDE,01:20:00
-73.91136583,40.66459031,22,04/25/2011,OUTSIDE,22:50:00
-73.95241127,40.66382412,12,04/25/2012,INSIDE,12:53:00
-73.89351509,40.85943828,22,04/25/2012,OUTSIDE,22:34:00
-73.95725984,40.66863762,10,04/26/2006,INSIDE,10:21:00
-73.74238984,40.72020055,18,04/26/2006,INSIDE,18:26:00
-73.93862729,40.83269648,21,04/26/2008,INSIDE,21:20:00
-73.80171346,40.67017095,21,04/26/2008,OUTSIDE,21:38:00
-73.91400179,40.69174638,6,04/26/2008,OUTSIDE,06:59:00
-73.95019618,40.80642137,1,04/26/2009,OUTSIDE,01:17:00
-73.92032096,40.82935046,1,04/26/2009,INSIDE,01:36:00
-73.90687378,40.67806911,2,04/26/2009,OUTSIDE,02:53:00
-73.85656099,40.89488168,4,04/26/2009,OUTSIDE,04:50:00
-73.98605563,40.5776741,21,04/26/2009,INSIDE,21:56:00
-73.94480871,40.69513311,13,04/26/2010,OUTSIDE,13:38:00
-73.97791575,40.72111518,12,04/26/2010,OUTSIDE,12:02:00
-73.86348405,40.86667189,16,04/26/2011,OUTSIDE,16:44:00
-73.83191416,40.88215697,21,04/26/2014,OUTSIDE,21:42:00
-73.92808396,40.65764945,12,04/26/2014,OUTSIDE,12:43:00
-73.89641617,40.86526243,9,04/26/2014,INSIDE,09:00:00
-73.91308974,40.69983727,11,04/26/2016,INSIDE,11:49:00
-73.74695731,40.67546255,17,04/27/2006,OUTSIDE,17:55:00
-73.95253195,40.80322475,21,04/27/2007,OUTSIDE,21:15:00
-73.93747329,40.79942161,18,04/27/2008,INSIDE,18:58:00
-73.83527822,40.8788874,0,04/27/2008,OUTSIDE,00:40:00
-73.93511009,40.67081759,1,04/27/2008,INSIDE,01:50:00
-73.92355708,40.74262179,8,04/27/2009,INSIDE,08:05:00
-73.91436699,40.80889802,20,04/27/2009,OUTSIDE,20:43:00
-74.08084691,40.6253209,19,04/27/2009,INSIDE,19:30:00
-73.93135163,40.68694096,21,04/27/2009,OUTSIDE,21:25:00
-73.90163816,40.86681501,21,04/27/2011,OUTSIDE,21:19:00
-73.89120341,40.65932773,13,04/27/2011,INSIDE,13:20:00
-73.94106377,40.65219746,16,04/27/2013,OUTSIDE,16:17:00
-73.96418468,40.70872736,1,04/27/2015,OUTSIDE,01:00:00
-73.95238336,40.63728479,20,04/27/2015,OUTSIDE,20:27:00
-73.95238336,40.63728479,20,04/27/2015,OUTSIDE,20:27:00
-73.85905415,40.89951778,17,04/27/2015,OUTSIDE,17:45:00
-73.89333186,40.82041106,22,04/27/2016,OUTSIDE,22:00:00
-73.89670075,40.64481289,17,04/28/2006,OUTSIDE,17:10:00
-73.90402467,40.82403251,23,04/28/2006,OUTSIDE,23:01:00
-73.9189106,40.8065381,21,04/28/2007,OUTSIDE,21:10:00
-73.7802253,40.70397779,19,04/28/2009,OUTSIDE,19:31:00
-73.91334483,40.63676245,19,04/28/2010,INSIDE,19:18:00
-73.95334096,40.63844349,15,04/28/2010,OUTSIDE,15:25:00
-73.89671981,40.64879559,3,04/28/2010,OUTSIDE,03:20:00
-73.90992722,40.67823898,17,04/28/2011,OUTSIDE,17:11:00
-73.95900552,40.69050587,19,04/28/2011,OUTSIDE,19:50:00
-73.92449462,40.84198992,21,04/28/2013,OUTSIDE,21:15:00
-73.84948398,40.9053903,0,04/28/2013,OUTSIDE,00:07:00
-73.89344741,40.86106309,4,04/28/2016,INSIDE,04:14:00
-74.11713902,40.63429531,18,04/29/2008,OUTSIDE,18:54:00
-73.80737691,40.58895383,22,04/29/2008,INSIDE,22:59:00
-73.94912574,40.80802108,3,04/29/2009,OUTSIDE,03:27:00
-73.89508684,40.68119625,23,04/29/2011,INSIDE,23:31:00
-73.95035033,40.70629037,20,04/29/2011,OUTSIDE,20:42:00
-73.99619823,40.73536252,13,04/29/2011,INSIDE,13:45:00
-73.89909366,40.89010153,16,04/29/2013,INSIDE,16:10:00
-73.78195687,40.68952984,12,04/29/2015,OUTSIDE,12:33:00
-73.89384871,40.66399633,10,04/29/2016,OUTSIDE,10:30:00
-73.95785779,40.65222405,22,04/30/2011,OUTSIDE,22:58:00
-73.90696627,40.66604157,19,04/30/2013,INSIDE,19:08:00
-74.09782703,40.63400869,16,04/30/2013,OUTSIDE,16:00:00
-73.99222387,40.71766687,3,05/13/2006,OUTSIDE,03:30:00
-73.91932327,40.82071488,4,05/13/2007,OUTSIDE,04:30:00
-73.98866305,40.71948361,23,05/13/2008,INSIDE,23:49:00
-73.95861698,40.68904826,16,05/13/2010,OUTSIDE,16:19:00
-73.92160757,40.80769275,19,05/13/2011,OUTSIDE,19:35:00
-73.92192416,40.84575121,2,05/13/2012,OUTSIDE,02:30:00
-73.84552375,40.739958,3,05/13/2012,OUTSIDE,03:30:00
-73.91276398,40.67317979,18,05/13/2012,OUTSIDE,18:19:00
-73.91800323,40.67514616,9,05/13/2015,INSIDE,09:42:00
-73.90683987,40.8313934,1,05/14/2006,OUTSIDE,01:40:00
-73.95708364,40.66236024,1,05/14/2006,INSIDE,01:30:00
-73.90374767,40.66332159,16,05/14/2006,INSIDE,16:36:00
-73.87948781,40.84186111,18,05/14/2007,OUTSIDE,18:48:00
-73.79753162,40.705865,13,05/14/2007,OUTSIDE,13:23:00
-73.95120966,40.58677184,0,05/14/2009,OUTSIDE,00:47:00
-73.89186297,40.82387628,21,05/14/2009,OUTSIDE,21:20:00
-73.85936938,40.75394379,5,05/14/2011,INSIDE,05:20:00
-73.94299628,40.7102751,4,05/14/2011,INSIDE,04:33:00
-73.93468732,40.7970047,8,05/14/2012,OUTSIDE,08:00:00
-74.13041798,40.5580167,10,05/14/2016,INSIDE,10:27:00
-73.95800022,40.65495242,5,05/14/2016,INSIDE,05:25:00
-73.86765445,40.83673199,2,05/15/2006,OUTSIDE,02:22:00
-73.89809329,40.66735978,23,05/15/2007,OUTSIDE,23:03:00
-73.92743062,40.67843525,13,05/15/2007,OUTSIDE,13:21:00
-73.91634691,40.69652675,19,05/15/2007,OUTSIDE,19:30:00
-73.86529636,40.87334363,4,05/15/2010,OUTSIDE,04:02:00
-73.76979815,40.66017813,1,05/15/2010,OUTSIDE,01:18:00
-73.847255,40.8709964,23,05/15/2010,OUTSIDE,23:35:00
-73.92013838,40.83394224,15,05/15/2011,INSIDE,15:03:00
-73.94086014,40.62578701,18,05/15/2012,OUTSIDE,18:10:00
-73.91559609,40.83667823,23,05/16/2006,OUTSIDE,23:08:00
-73.97843778,40.74673756,17,05/16/2007,INSIDE,17:45:00
-73.8719014,40.67872992,13,05/16/2007,INSIDE,13:40:00
-73.90830974,40.85823783,2,05/16/2007,OUTSIDE,02:39:00
-73.97733471,40.65809239,8,05/16/2008,INSIDE,08:30:00
-73.80347789,40.6928541,13,05/16/2009,OUTSIDE,13:25:00
-73.91724113,40.65595686,13,05/16/2009,INSIDE,13:39:00
-73.90864459,40.67497992,21,05/16/2010,OUTSIDE,21:25:00
-73.9384186,40.59745944,4,05/16/2010,INSIDE,04:09:00
-73.9069184,40.69001441,5,05/16/2010,OUTSIDE,05:25:00
-73.83024471,40.75700887,21,05/16/2010,OUTSIDE,21:24:00
-73.9384186,40.59745944,4,05/16/2010,INSIDE,04:09:00
-73.95252445,40.69725826,2,05/16/2012,OUTSIDE,02:50:00
-73.84948398,40.9053903,22,05/16/2012,INSIDE,22:05:00
-73.89874498,40.85307528,22,05/16/2013,OUTSIDE,22:25:00
-73.8838224,40.85150771,18,05/17/2006,OUTSIDE,18:22:00
-73.92180321,40.81949794,14,05/17/2007,INSIDE,14:40:00
-73.96384836,40.68374712,12,05/17/2007,INSIDE,12:20:00
-73.91270348,40.68083767,11,05/17/2007,INSIDE,11:17:00
-73.75061339,40.60977657,23,05/17/2008,OUTSIDE,23:10:00
-73.9163337,40.70130538,20,05/17/2009,OUTSIDE,20:03:00
-73.9632147,40.64939327,7,05/17/2009,INSIDE,07:40:00
-73.98859602,40.60522119,22,05/17/2009,OUTSIDE,22:25:00
-74.16174567,40.63093649,3,05/17/2010,OUTSIDE,03:01:00
-73.85139909,40.84004702,21,05/17/2010,INSIDE,21:08:00
-74.18631147,40.53500943,12,05/17/2011,INSIDE,12:32:00
-73.88933078,40.66706349,20,05/17/2012,OUTSIDE,20:55:00
-73.99198573,40.71812798,18,05/17/2014,INSIDE,18:00:00
-73.81915607,40.7091865,4,05/17/2015,OUTSIDE,04:05:00
-73.81510567,40.84435041,1,05/17/2016,INSIDE,01:37:00
-74.12985701,40.62859993,0,05/18/2007,INSIDE,00:10:00
-73.82269537,40.75767545,0,05/18/2007,OUTSIDE,00:20:00
-73.9268898,40.66530389,11,05/18/2007,OUTSIDE,11:46:00
-73.90002581,40.8186028,23,05/18/2007,OUTSIDE,23:39:00
-73.83947318,40.68708553,8,05/18/2009,INSIDE,08:40:00
-73.86555017,40.66913242,7,05/18/2009,OUTSIDE,07:03:00
-73.93114514,40.66343458,20,05/18/2011,OUTSIDE,20:30:00
-73.9562346,40.65442202,17,05/18/2011,INSIDE,17:50:00
-73.88124725,40.88271781,0,05/18/2012,OUTSIDE,00:01:00
-73.78919156,40.6743043,21,05/18/2013,OUTSIDE,21:00:00
-73.99877103,40.73328754,0,05/18/2013,OUTSIDE,00:04:00
-73.9046564,40.6706015,15,05/18/2014,OUTSIDE,15:40:00
-73.938317,40.69965045,18,05/18/2015,OUTSIDE,18:27:00
-73.98561539,40.74975516,3,05/18/2015,INSIDE,03:45:00
-73.91993738,40.65562116,23,05/18/2016,OUTSIDE,23:51:00
-73.94960901,40.64204307,19,05/18/2016,OUTSIDE,19:35:00
-73.75384587,40.60341558,14,05/19/2008,OUTSIDE,14:15:00
-73.94029404,40.6746823,21,05/19/2008,OUTSIDE,21:54:00
-73.95765812,40.67154448,10,05/19/2010,OUTSIDE,10:56:00
-73.94015448,40.84629183,17,05/19/2010,INSIDE,17:00:00
-73.75795845,40.68687158,21,05/19/2011,OUTSIDE,21:43:00
-73.95073667,40.68621255,23,05/19/2011,OUTSIDE,23:30:00
-73.88723914,40.65695242,4,05/19/2012,OUTSIDE,04:01:00
-73.7706419,40.69991604,3,05/19/2012,OUTSIDE,03:59:00
-73.94260072,40.70886959,12,05/19/2015,OUTSIDE,12:16:00
-73.75818135,40.68406963,19,05/19/2016,OUTSIDE,19:17:00
-73.86323458,40.85963966,17,05/19/2016,OUTSIDE,17:04:00
-74.00240969,40.67606466,3,05/19/2016,OUTSIDE,03:08:00
-73.9366894,40.82233139,23,05/20/2006,OUTSIDE,23:39:00
-73.92405803,40.86668373,13,05/20/2006,OUTSIDE,13:14:00
-73.92782679,40.81874158,10,05/20/2006,OUTSIDE,10:04:00
-73.91386627,40.80781623,9,05/20/2006,INSIDE,09:30:00
-73.81229126,40.69152662,2,05/20/2006,OUTSIDE,02:30:00
-73.88246574,40.66191021,17,05/20/2007,INSIDE,17:41:00
-74.08312222,40.61261363,7,05/20/2007,INSIDE,07:20:00
-73.95183686,40.80040837,2,05/20/2008,OUTSIDE,02:47:00
-73.9395896,40.82355709,0,05/20/2009,INSIDE,00:17:00
-73.91934624,40.8196472,23,05/20/2010,INSIDE,23:40:00
-73.87433579,40.68403826,19,05/20/2010,OUTSIDE,19:50:00
-73.87482143,40.67695178,17,05/20/2012,OUTSIDE,17:26:00
-73.78476162,40.69978137,11,05/20/2012,INSIDE,11:56:00
-73.91683071,40.82616961,23,05/20/2013,OUTSIDE,23:09:00
-74.0361979,40.61752097,2,05/20/2014,INSIDE,02:21:00
-73.8959995,40.86584119,9,05/20/2015,OUTSIDE,09:40:00
-74.16448397,40.63833531,7,05/20/2016,OUTSIDE,07:38:00
-73.9945957,40.74045123,4,05/21/2006,OUTSIDE,04:08:00
-73.93813285,40.8203697,0,05/21/2006,OUTSIDE,00:04:00
-74.10911531,40.57918217,20,05/21/2008,INSIDE,20:20:00
-73.85926549,40.86120486,0,05/21/2009,OUTSIDE,00:18:00
-73.85926549,40.86120486,0,05/21/2009,OUTSIDE,00:18:00
-73.96288127,40.80177933,9,05/21/2009,INSIDE,09:30:00
-73.86776948,40.7624899,4,05/21/2011,INSIDE,04:15:00
-73.94124513,40.69179645,16,05/21/2013,INSIDE,16:41:00
-73.84344297,40.88526371,8,05/21/2014,OUTSIDE,08:54:00
-73.78771033,40.70021229,23,05/22/2006,OUTSIDE,23:39:00
-73.9517207,40.6717233,17,05/22/2007,INSIDE,17:18:00
-73.94342325,40.75544301,1,05/22/2010,OUTSIDE,01:15:00
-73.96087229,40.64937054,13,05/22/2010,OUTSIDE,13:42:00
-73.94600699,40.69387108,15,05/22/2012,OUTSIDE,15:57:00
-73.95512263,40.68945317,3,05/22/2015,OUTSIDE,03:47:00
-73.91716144,40.8333363,8,05/22/2015,OUTSIDE,08:30:00
-74.00632087,40.74772752,23,05/23/2006,OUTSIDE,23:03:00
-73.94534964,40.59833579,11,05/23/2006,INSIDE,11:02:00
-73.90434121,40.85517975,3,05/23/2010,OUTSIDE,03:07:00
-73.90434121,40.85517975,3,05/23/2010,OUTSIDE,03:07:00
-73.76339313,40.66327224,2,05/23/2010,OUTSIDE,02:12:00
-73.76980369,40.76511076,19,05/23/2012,INSIDE,19:24:00
-73.94147794,40.8209643,3,05/23/2012,INSIDE,03:00:00
-73.89237808,40.85612163,0,05/23/2014,OUTSIDE,00:08:00
-73.91132866,40.83626606,19,05/23/2015,OUTSIDE,19:22:00
-73.93718023,40.80760622,19,05/24/2006,OUTSIDE,19:49:00
-73.94093358,40.69748345,22,05/24/2007,OUTSIDE,22:30:00
-73.90067697,40.85919216,0,05/24/2007,INSIDE,00:20:00
-73.96532334,40.68316294,19,05/24/2007,INSIDE,19:44:00
-73.92853975,40.83442533,0,05/24/2008,OUTSIDE,00:50:00
-73.97110387,40.78939747,1,05/24/2008,OUTSIDE,01:08:00
-73.92944562,40.69240465,4,05/24/2008,OUTSIDE,04:19:00
-73.8995008,40.83850154,21,05/24/2008,OUTSIDE,21:10:00
-73.94507792,40.69665658,23,05/24/2008,OUTSIDE,23:35:00
-73.86696168,40.83980253,22,05/24/2009,OUTSIDE,22:32:00
-73.85608283,40.88351533,3,05/24/2010,INSIDE,03:22:00
-73.97973561,40.73948342,15,05/24/2011,INSIDE,15:01:00
-73.77158541,40.77821499,13,05/24/2011,INSIDE,13:35:00
-74.23762033,40.54019574,7,05/24/2012,INSIDE,07:00:00
-73.93999677,40.78872124,3,05/24/2012,OUTSIDE,03:16:00
-73.99687603,40.74752179,1,05/24/2013,OUTSIDE,01:50:00
-73.91725589,40.85036729,20,05/24/2013,OUTSIDE,20:05:00
-73.86779539,40.68578484,13,05/24/2015,INSIDE,13:29:00
-73.77980959,40.70207762,11,05/25/2006,OUTSIDE,11:22:00
-73.90489221,40.84399004,23,05/25/2006,INSIDE,23:18:00
-73.93613621,40.67967007,23,05/25/2007,OUTSIDE,23:30:00
-73.98278767,40.71466582,7,05/25/2008,OUTSIDE,07:15:00
-73.88900237,40.87308067,13,05/25/2008,OUTSIDE,13:10:00
-73.93056021,40.7682704,19,05/25/2008,OUTSIDE,19:00:00
-73.95069896,40.69819894,5,05/25/2008,INSIDE,05:39:00
-73.89668221,40.85692427,4,05/25/2008,OUTSIDE,04:21:00
-73.91104765,40.84643225,22,05/25/2008,INSIDE,22:28:00
-73.87083802,40.67491075,2,05/25/2010,INSIDE,02:21:00
-73.87813132,40.66494692,19,05/25/2010,OUTSIDE,19:29:00
-73.96934589,40.78782977,17,05/25/2011,INSIDE,17:20:00
-73.89482216,40.66384901,21,05/25/2011,INSIDE,21:18:00
-73.82605717,40.82215445,21,05/25/2011,OUTSIDE,21:25:00
-73.92193479,40.68577118,23,05/25/2012,OUTSIDE,23:35:00
-73.9173333,40.84916242,3,05/25/2014,OUTSIDE,03:27:00
-73.92364105,40.66305655,6,05/25/2014,OUTSIDE,06:17:00
-73.88181102,40.67135982,20,05/25/2015,OUTSIDE,20:58:00
-73.98805421,40.73498319,22,05/25/2016,INSIDE,22:15:00
-73.97383765,40.78931029,13,05/26/2006,OUTSIDE,13:55:00
-73.91800901,40.82000307,1,05/26/2006,OUTSIDE,01:58:00
-73.89491311,40.86008732,18,05/26/2007,OUTSIDE,18:50:00
-73.76384177,40.65974062,19,05/26/2007,OUTSIDE,19:41:00
-73.94340751,40.83345098,4,05/26/2007,OUTSIDE,04:05:00
-73.91725589,40.85036729,13,05/26/2008,OUTSIDE,13:35:00
-73.86324371,40.87805386,2,05/26/2008,OUTSIDE,02:00:00
-73.9210066,40.67183806,17,05/26/2008,OUTSIDE,17:33:00
-73.85026888,40.69509012,1,05/26/2009,OUTSIDE,01:48:00
-73.98589653,40.68334571,23,05/26/2010,OUTSIDE,23:45:00
-73.76865367,40.70438056,19,05/26/2011,OUTSIDE,19:05:00
-73.85220483,40.8417635,2,05/26/2012,OUTSIDE,02:28:00
-73.88844469,40.83263141,2,05/26/2012,OUTSIDE,02:45:00
-73.94510492,40.79964507,1,05/26/2012,OUTSIDE,01:07:00
-73.92431104,40.68250374,20,05/26/2012,OUTSIDE,20:51:00
-73.92808396,40.65764945,15,05/26/2013,OUTSIDE,15:41:00
-73.75296932,40.67582969,1,05/26/2014,OUTSIDE,01:20:00
-73.98537456,40.59731855,23,05/26/2015,OUTSIDE,23:17:00
-73.961132,40.63659365,21,05/26/2015,OUTSIDE,21:28:00
-73.82821878,40.67760528,2,05/26/2015,OUTSIDE,02:19:00
-73.7548478,40.60516342,4,05/26/2016,OUTSIDE,04:10:00
-73.91904539,40.82936329,21,05/26/2016,INSIDE,21:50:00
-73.99738436,40.57753767,5,05/27/2006,OUTSIDE,05:31:00
-74.01745944,40.64168498,11,05/27/2006,OUTSIDE,11:45:00
-73.8820861,40.64422517,15,05/27/2006,OUTSIDE,15:25:00
-73.92314489,40.86218457,18,05/27/2006,INSIDE,18:35:00
-73.93240155,40.80012963,0,05/27/2007,OUTSIDE,00:20:00
-73.90231448,40.64514168,15,05/27/2007,OUTSIDE,15:57:00
-73.92236131,40.68797003,15,05/27/2007,OUTSIDE,15:11:00
-73.91266703,40.63433554,1,05/27/2008,OUTSIDE,01:00:00
-73.94728637,40.81347402,19,05/27/2010,INSIDE,19:48:00
-73.97050689,40.60439179,23,05/27/2011,OUTSIDE,23:11:00
-73.79095498,40.6925356,17,05/27/2012,OUTSIDE,17:28:00
-73.91935176,40.63919321,2,05/27/2013,OUTSIDE,02:10:00
-73.90301908,40.74050934,14,05/27/2013,OUTSIDE,14:00:00
-74.00863538,40.64500992,2,05/27/2014,INSIDE,02:29:00
-73.93613621,40.67967007,15,05/27/2015,OUTSIDE,15:30:00
-73.84727176,40.88731363,5,05/27/2016,OUTSIDE,05:30:00
-73.94089163,40.67157826,23,05/28/2006,OUTSIDE,23:30:00
-73.93857566,40.66159155,4,05/28/2006,OUTSIDE,04:55:00
-73.93267694,40.66709976,19,05/28/2007,INSIDE,19:15:00
-73.90934006,40.85290843,23,05/28/2007,INSIDE,23:48:00
-73.85727349,40.67422774,12,05/28/2008,OUTSIDE,12:30:00
-74.08423775,40.63750259,15,05/28/2008,OUTSIDE,15:54:00
-73.83740741,40.86588055,18,05/28/2009,OUTSIDE,18:25:00
-73.94377713,40.61413408,14,05/28/2009,INSIDE,14:12:00
-73.93705205,40.79800235,8,05/28/2010,INSIDE,08:38:00
-73.92345875,40.69942194,22,05/28/2011,INSIDE,22:00:00
-73.91499781,40.68548904,1,05/28/2011,OUTSIDE,01:03:00
-73.93929625,40.81638224,1,05/28/2012,OUTSIDE,01:11:00
-74.07879081,40.63827774,21,05/28/2015,OUTSIDE,21:48:00
-73.98048752,40.68565053,6,05/28/2016,INSIDE,06:58:00
-73.89815607,40.81747308,20,05/29/2006,OUTSIDE,20:00:00
-73.96194523,40.68267056,18,05/29/2006,OUTSIDE,18:45:00
-73.99109207,40.68375794,15,05/29/2007,OUTSIDE,15:03:00
-73.90816884,40.66703615,14,05/29/2007,OUTSIDE,14:31:00
-73.91166659,40.68245355,6,05/29/2007,OUTSIDE,06:08:00
-74.08093757,40.62285052,2,05/29/2007,INSIDE,02:33:00
-73.93062348,40.68327625,12,05/29/2007,INSIDE,12:00:00
-73.92442689,40.81252535,23,05/29/2011,OUTSIDE,23:09:00
-73.90721144,40.6867319,1,05/29/2011,OUTSIDE,01:46:00
-73.9408155,40.59487235,5,05/29/2011,OUTSIDE,05:19:00
-73.9408155,40.59487235,5,05/29/2011,OUTSIDE,05:19:00
-73.89813615,40.84936665,23,05/29/2011,OUTSIDE,23:10:00
-73.73096463,40.72378928,13,05/29/2012,OUTSIDE,13:56:00
-73.93921904,40.67148682,19,05/29/2014,OUTSIDE,19:32:00
-73.91725589,40.85036729,23,05/29/2015,OUTSIDE,23:20:00
-73.91504987,40.8540683,18,05/29/2015,OUTSIDE,18:32:00
-73.94826763,40.63861424,10,05/29/2016,OUTSIDE,10:16:00
-73.88417431,40.852842,1,05/29/2016,OUTSIDE,01:29:00
-73.95245851,40.79985145,20,05/30/2006,OUTSIDE,20:00:00
-73.9252895,40.67162409,18,05/30/2006,OUTSIDE,18:32:00
-73.96639782,40.6258577,23,05/30/2008,OUTSIDE,23:53:00
-73.91270348,40.68083767,22,05/30/2009,OUTSIDE,22:25:00
-73.88275384,40.7461337,2,05/30/2011,OUTSIDE,02:54:00
-73.93453822,40.67682833,5,05/30/2011,OUTSIDE,05:13:00
-73.88889793,40.82738395,18,05/30/2013,OUTSIDE,18:14:00
-73.87761032,40.66207258,22,05/30/2014,OUTSIDE,22:06:00
-73.94342325,40.75544301,2,05/30/2015,OUTSIDE,02:38:00
-73.92161974,40.81269914,1,05/30/2015,OUTSIDE,01:25:00
-73.91457973,40.84297934,3,05/30/2015,OUTSIDE,03:41:00
-73.7605268,40.60324305,18,05/30/2015,INSIDE,18:46:00
-73.91460844,40.66011877,19,05/30/2015,OUTSIDE,19:37:00
-73.91469332,40.6698381,3,05/30/2015,OUTSIDE,03:58:00
-73.88880989,40.8541201,21,05/30/2016,INSIDE,21:44:00
-73.8891718,40.87121719,0,05/31/2006,OUTSIDE,00:37:00
-73.86491737,40.87834951,21,05/31/2007,OUTSIDE,21:50:00
-73.86491737,40.87834951,21,05/31/2007,OUTSIDE,21:50:00
-73.99755105,40.74403872,18,05/31/2008,INSIDE,18:15:00
-73.90793521,40.65871928,21,05/31/2009,INSIDE,21:41:00
-73.92069065,40.63134954,4,05/31/2009,OUTSIDE,04:33:00
-73.90882683,40.69463264,3,05/31/2010,OUTSIDE,03:19:00
-73.74956371,40.7110159,7,05/31/2011,INSIDE,07:00:00
-73.90898093,40.85383586,20,05/31/2013,OUTSIDE,20:45:00
-73.96452816,40.69362302,23,05/31/2013,OUTSIDE,23:52:00
-73.7958466,40.69783631,6,05/31/2013,OUTSIDE,06:55:00
-73.93233809,40.67066778,1,05/31/2016,OUTSIDE,01:39:00
-73.9423772,40.63780447,17,05/31/2016,INSIDE,17:56:00
-73.95840838,40.64193954,20,06/13/2006,OUTSIDE,20:56:00
-73.91624233,40.83144179,17,06/13/2008,INSIDE,17:20:00
-73.8201499,40.58548314,16,06/13/2008,INSIDE,16:00:00
-74.00334048,40.61735096,22,06/13/2009,INSIDE,22:32:00
-73.94020516,40.83414652,2,06/13/2009,OUTSIDE,02:35:00
-74.08324819,40.62121023,3,06/13/2010,OUTSIDE,03:00:00
-73.90105328,40.66213356,18,06/13/2010,OUTSIDE,18:30:00
-73.9396046,40.59602728,13,06/13/2012,INSIDE,13:48:00
-73.93541773,40.84453267,1,06/13/2012,INSIDE,01:18:00
-73.79285706,40.68967349,23,06/13/2012,OUTSIDE,23:02:00
-73.91054986,40.65753285,17,06/13/2013,OUTSIDE,17:05:00
-73.88260138,40.86951996,15,06/13/2014,INSIDE,15:30:00
-73.95978043,40.655244,4,06/13/2015,OUTSIDE,04:15:00
-73.92947954,40.64329235,4,06/14/2008,OUTSIDE,04:40:00
-73.8992771,40.66638643,20,06/14/2009,OUTSIDE,20:44:00
-73.94677058,40.66338523,16,06/14/2009,INSIDE,16:00:00
-73.84896412,40.69319726,19,06/14/2009,INSIDE,19:55:00
-73.95086231,40.81419471,20,06/14/2009,OUTSIDE,20:49:00
-73.95533586,40.67796638,23,06/14/2009,OUTSIDE,23:11:00
-73.9366877,40.69119842,21,06/14/2010,OUTSIDE,21:52:00
-73.94435641,40.80067124,21,06/14/2011,OUTSIDE,21:36:00
-73.81208973,40.68114828,20,06/14/2013,OUTSIDE,20:13:00
-73.76678387,40.68213584,2,06/14/2014,INSIDE,02:30:00
-73.95743013,40.71812038,1,06/14/2015,OUTSIDE,01:05:00
-73.86868052,40.6739147,15,06/15/2006,INSIDE,15:46:00
-73.88668959,40.71313467,10,06/15/2008,INSIDE,10:30:00
-73.88668959,40.71313467,10,06/15/2008,INSIDE,10:30:00
-73.86383939,40.85557822,22,06/15/2008,OUTSIDE,22:46:00
-73.78795288,40.68971945,7,06/15/2008,OUTSIDE,07:35:00
-73.88668959,40.71313467,10,06/15/2008,INSIDE,10:30:00
-73.8689259,40.66278764,16,06/15/2008,OUTSIDE,16:25:00
-73.88668959,40.71313467,10,06/15/2008,INSIDE,10:30:00
-73.97767165,40.73902192,9,06/15/2009,INSIDE,09:30:00
-74.00980275,40.64388995,5,06/15/2010,OUTSIDE,05:35:00
-73.84424795,40.77938734,23,06/15/2011,OUTSIDE,23:30:00
-73.93752514,40.82883957,23,06/15/2012,OUTSIDE,23:34:00
-73.8614443,40.88605249,6,06/15/2016,INSIDE,06:40:00
-73.91255663,40.68009647,17,06/15/2016,OUTSIDE,17:54:00
-73.98169157,40.69969571,18,06/15/2016,OUTSIDE,18:21:00
-73.922538,40.66623152,22,06/15/2016,INSIDE,22:27:00
-73.84573831,40.78600692,18,06/15/2016,OUTSIDE,18:12:00
-73.94112526,40.83164381,22,06/16/2007,OUTSIDE,22:40:00
-73.86989973,40.83249122,0,06/16/2007,INSIDE,00:20:00
-73.94149563,40.6857718,19,06/16/2009,OUTSIDE,19:14:00
-73.89621416,40.8163268,23,06/16/2010,OUTSIDE,23:57:00
-73.83777125,40.86790116,14,06/16/2010,OUTSIDE,14:50:00
-73.94784772,40.80707632,20,06/16/2011,OUTSIDE,20:48:00
-73.90621277,40.67895789,22,06/16/2012,OUTSIDE,22:40:00
-73.8482127,40.87278721,23,06/16/2012,OUTSIDE,23:50:00
-73.85766248,40.86189456,9,06/16/2012,INSIDE,09:55:00
-73.92624862,40.62252873,2,06/16/2013,OUTSIDE,02:45:00
-73.97519721,40.79439932,11,06/16/2013,INSIDE,11:00:00
-73.93844629,40.79397933,21,06/16/2014,OUTSIDE,21:58:00
-73.94592927,40.67409221,1,06/16/2014,INSIDE,01:30:00
-73.95205226,40.64677887,4,06/17/2009,OUTSIDE,04:50:00
-73.84345471,40.69904175,20,06/17/2009,INSIDE,20:45:00
-73.86914361,40.86600874,22,06/17/2010,OUTSIDE,22:11:00
-73.86162447,40.88984587,19,06/17/2011,INSIDE,19:08:00
-73.91177704,40.69162941,4,06/17/2011,OUTSIDE,04:29:00
-73.80930663,40.69238906,4,06/17/2012,OUTSIDE,04:43:00
-73.86361199,40.73730196,21,06/17/2014,OUTSIDE,21:53:00
-73.91044291,40.84727716,23,06/17/2016,OUTSIDE,23:18:00
-73.94606467,40.78751382,13,06/18/2006,INSIDE,13:30:00
-73.78930344,40.58868057,23,06/18/2006,OUTSIDE,23:28:00
-73.91494126,40.75243372,3,06/18/2006,OUTSIDE,03:30:00
-73.95571661,40.8212561,3,06/18/2006,INSIDE,03:43:00
-73.85347237,40.83402228,4,06/18/2006,OUTSIDE,04:05:00
