Longitude,Latitude,Hour,Date,Location,Full_Time
-73.89402854,40.652902087,19,05/02/2010,OUTSIDE,19:13:00
-73.858637203,40.888060945,10,04/08/2010,OUTSIDE,10:00:00
-73.913344831,40.636762449,19,04/28/2010,INSIDE,19:18:00
-73.95334096,40.638443486,15,04/28/2010,OUTSIDE,15:25:00
-73.89671980899999,40.648795592,3,04/28/2010,OUTSIDE,03:20:00
-73.944808713,40.695133108,13,04/26/2010,OUTSIDE,13:38:00
-73.97791574899999,40.721115179,12,04/26/2010,OUTSIDE,12:02:00
-73.952205731,40.804802832,23,04/21/2010,OUTSIDE,23:09:00
-73.97919608699999,40.652910596,15,04/21/2010,OUTSIDE,15:42:00
-73.924121524,40.668442123,10,04/18/2010,OUTSIDE,10:00:00
-73.811744193,40.703929357,5,04/18/2010,OUTSIDE,05:40:00
-73.88756766899999,40.663037926,12,04/17/2010,OUTSIDE,12:58:00
-73.91707201199999,40.670235088000005,12,04/17/2010,OUTSIDE,12:53:00
-73.922789259,40.835313656,20,04/16/2010,OUTSIDE,20:49:00
-73.828511335,40.883499611,17,04/16/2010,OUTSIDE,17:43:00
-73.916751543,40.678609171,12,04/15/2010,OUTSIDE,12:59:00
-73.86964983,40.827243034,12,04/15/2010,OUTSIDE,12:45:00
-74.03169928,40.618087726999995,23,04/14/2010,INSIDE,23:23:00
-73.75997316600001,40.700144063,19,04/13/2010,INSIDE,19:15:00
-73.886696184,40.649837407,8,04/13/2010,INSIDE,08:23:00
-73.930035241,40.680347223000005,23,04/12/2010,OUTSIDE,23:59:00
-73.942937193,40.829860659,19,04/12/2010,INSIDE,19:28:00
-73.919800341,40.667684379,2,04/10/2010,OUTSIDE,02:00:00
-73.749753728,40.605635528,20,04/09/2010,OUTSIDE,20:52:00
-73.895224392,40.669377363,19,04/09/2010,OUTSIDE,19:38:00
-73.98288740699999,40.775796911,7,12/31/2009,INSIDE,07:00:00
-73.81260554100001,40.587400679,19,04/05/2010,INSIDE,19:52:00
-73.914592848,40.68636981,22,04/04/2010,OUTSIDE,22:10:00
-73.883200414,40.666384953000005,7,04/04/2010,OUTSIDE,07:17:00
-73.882126228,40.662307856999995,23,04/03/2010,INSIDE,23:28:00
-73.965242362,40.651748927,17,04/02/2010,OUTSIDE,17:25:00
-73.783444771,40.597787926,15,04/02/2010,OUTSIDE,15:15:00
-73.912479315,40.835163568,23,04/01/2010,OUTSIDE,23:23:00
-73.928574064,40.688006988000005,4,04/01/2010,OUTSIDE,04:44:00
-73.89446048100001,40.703356962,15,03/30/2010,INSIDE,15:50:00
-73.924414769,40.839105179,17,03/28/2010,OUTSIDE,17:30:00
-73.93814501199999,40.803393591,14,03/28/2010,OUTSIDE,14:47:00
-73.924121524,40.668442123,13,03/28/2010,INSIDE,13:15:00
-73.953659841,40.661788,5,03/28/2010,OUTSIDE,05:10:00
-73.91547567,40.811989401999995,23,03/27/2010,INSIDE,23:25:00
-73.918527663,40.830178109,2,03/27/2010,OUTSIDE,02:35:00
-73.921880878,40.814892347,9,03/26/2010,INSIDE,09:23:00
-73.884855425,40.747543879,14,08/29/2006,OUTSIDE,14:00:00
-73.868750703,40.865409944,22,03/25/2010,OUTSIDE,22:34:00
-73.85793395,40.741579662,16,03/25/2010,INSIDE,16:33:00
-73.948039558,40.755675739000004,0,03/25/2010,INSIDE,00:01:00
-74.009219069,40.644449939,11,03/24/2010,INSIDE,11:00:00
-73.744518758,40.708787036,10,03/23/2010,INSIDE,10:07:00
-74.017016741,40.643688743,1,03/23/2010,OUTSIDE,01:23:00
-73.964672792,40.624830625,0,03/23/2010,OUTSIDE,00:20:00
-73.888444685,40.832631412,5,03/21/2010,INSIDE,05:10:00
-73.91290194,40.835306613,4,03/20/2010,OUTSIDE,04:06:00
-73.879946926,40.819763873,2,03/20/2010,INSIDE,02:30:00
-73.94432996399999,40.685446581,0,03/20/2010,OUTSIDE,00:38:00
-73.887214267,40.865657278,22,03/19/2010,OUTSIDE,22:38:00
-73.96408046399999,40.634379566,21,03/19/2010,INSIDE,21:30:00
-73.93958648,40.759330362,21,03/18/2010,INSIDE,21:15:00
-73.95274279899999,40.816583405,0,03/18/2010,OUTSIDE,00:53:00
-73.94393249699999,40.690738308,20,03/17/2010,INSIDE,20:10:00
-73.84240864,40.868483976,12,03/17/2010,OUTSIDE,12:19:00
-73.745717223,40.596014347,0,03/17/2010,OUTSIDE,00:34:00
-73.979240625,40.695092317,14,03/15/2010,OUTSIDE,14:55:00
-73.845648059,40.881012405999996,16,03/13/2010,OUTSIDE,16:56:00
-73.881811023,40.67135982,15,03/13/2010,OUTSIDE,15:03:00
-73.792726726,40.707239816,4,03/13/2010,OUTSIDE,04:34:00
-73.917911882,40.670282351,13,03/12/2010,INSIDE,13:10:00
-73.890325314,40.678241175,10,03/11/2010,OUTSIDE,10:49:00
-73.913427993,40.68375317,22,03/10/2010,INSIDE,22:30:00
-73.898599708,40.74919267,17,03/10/2010,INSIDE,17:00:00
-74.006559295,40.64010787,3,03/10/2010,OUTSIDE,03:51:00
-73.97813591100001,40.720813298,20,03/09/2010,OUTSIDE,20:00:00
-73.932808185,40.69426487,19,03/08/2010,OUTSIDE,19:41:00
-73.921924155,40.845751205999996,19,03/08/2010,INSIDE,19:20:00
-73.927826788,40.818741576,3,03/06/2010,OUTSIDE,03:30:00
-73.975125947,40.695140908,19,03/05/2010,OUTSIDE,19:50:00
-73.908013649,40.873671035,18,03/04/2010,OUTSIDE,18:27:00
-73.997156441,40.603953625,20,01/30/2010,INSIDE,20:45:00
-73.997156441,40.603953625,20,01/30/2010,INSIDE,20:45:00
-73.940435862,40.838820881,22,03/01/2010,INSIDE,22:46:00
-73.92747572399999,40.690007239,21,03/01/2010,INSIDE,21:00:00
-73.905161836,40.824722374000004,21,02/28/2010,INSIDE,21:27:00
-73.728160864,40.729228323,1,02/28/2010,INSIDE,01:28:00
-74.132126383,40.635747531,0,02/28/2010,OUTSIDE,00:50:00
-73.902450802,40.874783558000004,17,02/27/2010,INSIDE,17:00:00
-73.84811484,40.906129566,15,02/23/2010,INSIDE,15:00:00
-73.942033227,40.681215752,0,02/23/2010,OUTSIDE,00:43:00
-73.754727402,40.70655578,22,02/22/2010,OUTSIDE,22:46:00
-73.92818192600001,40.670437439000004,18,02/22/2010,OUTSIDE,18:49:00
-73.788687637,40.69453789,14,02/22/2010,OUTSIDE,14:58:00
-73.749480417,40.660237235,6,02/22/2010,INSIDE,06:58:00
-73.749480417,40.660237235,6,02/22/2010,INSIDE,06:58:00
-73.749480417,40.660237235,6,02/22/2010,INSIDE,06:58:00
-73.859271018,40.880802011,17,08/13/1980,INSIDE,17:10:00
-73.98985467600001,40.711952093,4,02/21/2010,INSIDE,04:53:00
-73.91894056699999,40.811588415,4,02/21/2010,OUTSIDE,04:38:00
-73.850947753,40.902771023,3,02/20/2010,OUTSIDE,03:33:00
-73.933831684,40.774859697,1,02/20/2010,OUTSIDE,01:30:00
-73.908072787,40.825663424,1,02/20/2010,OUTSIDE,01:17:00
-73.936530737,40.67047254,22,02/19/2010,OUTSIDE,22:30:00
-73.90447556,40.658433742,1,02/18/2010,INSIDE,01:30:00
-73.909466889,40.688015500000006,17,02/17/2010,INSIDE,17:10:00
-73.9609931,40.67696934,21,02/16/2010,INSIDE,21:25:00
-73.750935576,40.706838585,11,02/16/2010,INSIDE,11:41:00
-73.998557955,40.575108541,23,02/14/2010,OUTSIDE,23:51:00
-73.928228618,40.677296665,2,02/14/2010,OUTSIDE,02:05:00
-73.926411623,40.664191948,23,02/09/2010,INSIDE,23:50:00
-73.93940440600001,40.796790443,6,02/06/2010,OUTSIDE,06:20:00
-73.899059115,40.829487512,4,02/06/2010,OUTSIDE,04:27:00
-73.940427166,40.828352541,23,02/05/2010,INSIDE,23:21:00
-73.976526731,40.762354796,10,02/05/2010,INSIDE,10:42:00
-73.942261011,40.751267668000004,21,06/09/2009,OUTSIDE,21:00:00
-73.878564475,40.662630781,2,02/04/2010,INSIDE,02:55:00
-74.141883919,40.634360764,14,02/03/2010,INSIDE,14:45:00
-73.937268273,40.829171536,12,10/25/1977,OUTSIDE,12:00:00
-74.008660882,40.674881362,16,02/01/2010,INSIDE,16:18:00
-73.926573801,40.834492713,23,01/30/2010,INSIDE,23:50:00
-73.997156441,40.603953625,20,01/30/2010,INSIDE,20:45:00
-73.997156441,40.603953625,20,01/30/2010,INSIDE,20:45:00
-73.997156441,40.603953625,20,01/30/2010,INSIDE,20:45:00
-73.975339258,40.791171546,9,01/30/2010,OUTSIDE,09:00:00
-73.879774651,40.883125242,0,01/30/2010,OUTSIDE,00:55:00
-73.963781279,40.77406056,12,01/27/2010,INSIDE,12:25:00
-73.830691673,40.758672841,19,01/26/2010,INSIDE,19:35:00
-73.944125863,40.64501863,19,01/25/2010,OUTSIDE,19:02:00
-73.92206734199999,40.686504119,1,01/25/2010,OUTSIDE,01:33:00
-73.937598323,40.808600041,6,01/24/2010,INSIDE,06:30:00
-73.934686665,40.845528583000004,4,01/24/2010,OUTSIDE,04:30:00
-73.987703177,40.760105841,4,01/23/2010,OUTSIDE,04:00:00
-73.877222202,40.67123699,1,01/23/2010,INSIDE,01:12:00
-73.952743172,40.653240378,13,01/22/2010,INSIDE,13:20:00
-73.952743172,40.653240378,13,01/22/2010,INSIDE,13:20:00
-73.952743172,40.653240378,13,01/22/2010,INSIDE,13:20:00
-73.992186259,40.761596626999996,15,01/21/2010,INSIDE,15:30:00
-73.82689301100001,40.699457200000005,23,01/19/2010,INSIDE,23:35:00
-73.951729363,40.699599211,14,01/18/2010,OUTSIDE,14:26:00
-73.898550286,40.85985727,4,01/17/2010,OUTSIDE,04:12:00
-73.896118141,40.678790016,20,01/16/2010,INSIDE,20:33:00
-73.869910123,40.869684753,14,01/14/2010,OUTSIDE,14:14:00
-73.792268178,40.688873698,12,01/14/2010,INSIDE,12:06:00
-73.792268178,40.688873698,12,01/14/2010,INSIDE,12:06:00
-73.912148581,40.836587823,4,01/12/2010,INSIDE,04:06:00
-73.909115781,40.874190655,9,01/11/2010,INSIDE,09:24:00
-73.946434134,40.790604556999995,18,01/09/2010,OUTSIDE,18:05:00
-73.938347897,40.763735021,23,01/08/2010,OUTSIDE,23:35:00
-73.899464709,40.826509848,12,01/05/2010,INSIDE,12:53:00
-73.954778757,40.70734618,18,01/02/2010,INSIDE,18:00:00
-73.95797991100001,40.813088658000005,3,01/02/2010,INSIDE,03:30:00
-73.822459989,40.713270365999996,12,01/01/2010,INSIDE,12:10:00
-73.925616087,40.689097532,5,01/01/2010,OUTSIDE,05:43:00
-73.884865368,40.67287529,2,01/01/2010,OUTSIDE,02:50:00
-73.910540818,40.814785296,22,12/31/2009,OUTSIDE,22:07:00
-73.98380129600001,40.699852477,21,12/31/2009,INSIDE,21:00:00
-73.85815379600001,40.755273502,12,12/29/2009,INSIDE,12:10:00
-73.864502585,40.815720251,1,12/24/2009,INSIDE,01:54:00
-73.902856149,40.829984822,21,12/29/2009,INSIDE,21:20:00
-73.83997929600001,40.835288875,13,12/29/2009,OUTSIDE,13:52:00
-73.943663498,40.812797101,1,12/29/2009,INSIDE,01:00:00
-73.931396472,40.706442571,4,12/28/2009,INSIDE,04:28:00
-73.906058646,40.821643534,23,12/26/2009,OUTSIDE,23:13:00
-73.958654288,40.646331289,13,12/26/2009,OUTSIDE,13:43:00
-73.959040184,40.651686501,22,12/25/2009,INSIDE,22:30:00
-73.896511706,40.666795691,3,12/25/2009,INSIDE,03:55:00
-73.856483146,40.835445083,2,12/25/2009,INSIDE,02:09:00
-73.94183580100001,40.754624281,21,12/24/2009,OUTSIDE,21:00:00
-74.000145615,40.659939117,0,12/24/2009,OUTSIDE,00:54:00
-73.901569419,40.835088899999995,10,12/23/2009,INSIDE,10:59:00
-73.852480049,40.83173741,18,12/20/2009,OUTSIDE,18:33:00
-73.74085393,40.702336853,4,12/19/2009,INSIDE,04:45:00
-73.979903715,40.720511695999996,4,12/19/2009,INSIDE,04:15:00
-73.942852488,40.819095837,23,12/18/2009,INSIDE,23:27:00
-73.940891634,40.671578264000004,20,12/17/2009,OUTSIDE,20:18:00
-73.88941409600001,40.69942995,18,12/17/2009,INSIDE,18:00:00
-73.976731209,40.786695177,13,12/17/2009,INSIDE,13:45:00
-73.976731209,40.786695177,13,12/17/2009,INSIDE,13:45:00
-73.976207819,40.786061036,13,12/17/2009,INSIDE,13:45:00
-73.890321938,40.835940593000004,19,12/15/2009,OUTSIDE,19:39:00
-73.975549353,40.622261584,12,07/10/1994,INSIDE,12:00:00
-73.93266828600001,40.693531935,3,12/13/2009,INSIDE,03:30:00
-73.957267875,40.650467172,14,12/12/2009,INSIDE,14:30:00
-73.949139761,40.751844563,10,12/12/2009,INSIDE,10:58:00
-73.902563452,40.822584817,2,12/12/2009,OUTSIDE,02:01:00
-73.90619064399999,40.66905471,1,12/12/2009,OUTSIDE,01:02:00
-73.995141573,40.677692236,0,12/11/2009,INSIDE,00:20:00
-73.957768786,40.684650824,20,12/07/2009,INSIDE,20:15:00
-73.938422952,40.791882345,17,12/07/2009,OUTSIDE,17:23:00
-73.919290376,40.695903046,13,12/07/2009,INSIDE,13:00:00
-73.854807552,40.896161254,7,12/07/2009,OUTSIDE,07:15:00
-73.76493444100001,40.599231006,22,12/06/2009,OUTSIDE,22:47:00
-73.95849844899999,40.688312615,21,12/06/2009,OUTSIDE,21:30:00
-73.77246640899999,40.596462931,12,12/10/1993,INSIDE,12:20:00
-74.003664242,40.675276876999995,0,12/04/2009,OUTSIDE,00:21:00
-73.940601181,40.811522012,18,12/01/2009,OUTSIDE,18:21:00
-73.857325136,40.884326552,1,12/01/2009,INSIDE,01:35:00
-73.898446511,40.814176928,20,11/29/2009,INSIDE,20:52:00
-73.94557096300001,40.812759591,4,11/29/2009,INSIDE,04:07:00
-73.89877763300001,40.855372626,2,11/29/2009,OUTSIDE,02:10:00
-73.900130803,40.645115102,5,11/28/2009,OUTSIDE,05:50:00
-73.945161212,40.630466265,3,11/27/2009,OUTSIDE,03:40:00
-73.896469785,40.863338448,22,11/26/2009,OUTSIDE,22:10:00
-74.005590974,40.651378007,17,11/26/2009,OUTSIDE,17:55:00
-73.92615925300001,40.823793548000005,8,11/26/2009,OUTSIDE,08:33:00
-73.913427993,40.68375317,20,11/25/2009,OUTSIDE,20:14:00
-73.99497819300001,40.644968963000004,14,11/25/2009,INSIDE,14:45:00
-73.925127139,40.65248188,1,11/24/2009,OUTSIDE,01:42:00
-73.74862221800001,40.681378465,22,11/23/2009,OUTSIDE,22:55:00
-73.89303433100001,40.850415995,22,11/23/2009,INSIDE,22:43:00
-73.900976308,40.859672739000004,22,11/21/2009,OUTSIDE,22:05:00
-73.856045741,40.751996399999996,12,11/21/2009,INSIDE,12:55:00
-73.856045741,40.751996399999996,12,11/21/2009,INSIDE,12:55:00
-73.981894378,40.762976076,2,11/21/2009,INSIDE,02:05:00
-73.93271089,40.801392385999996,0,11/21/2009,INSIDE,00:30:00
-73.993262914,40.716621183,18,11/18/2009,OUTSIDE,18:00:00
-74.066522855,40.595571005,7,11/18/2009,OUTSIDE,07:00:00
-73.955249899,40.736229466,23,11/16/2009,INSIDE,23:40:00
-73.888079795,40.845468077,20,11/16/2009,OUTSIDE,20:28:00
-73.788573704,40.687253039,10,11/16/2009,INSIDE,10:23:00
-74.088199229,40.63878967,0,11/16/2009,OUTSIDE,00:15:00
-73.867339484,40.866012164000004,2,11/15/2009,OUTSIDE,02:04:00
-73.95341685,40.694900864000005,7,11/14/2009,OUTSIDE,07:00:00
-74.089091795,40.646125798,5,11/14/2009,OUTSIDE,05:37:00
-73.91583239,40.835569536,4,11/14/2009,OUTSIDE,04:03:00
-73.913554932,40.669271826999996,18,11/09/2009,OUTSIDE,18:14:00
-73.798555745,40.689222484,13,11/07/2009,INSIDE,13:30:00
-74.171252305,40.638984176,4,11/07/2009,OUTSIDE,04:51:00
-73.906966271,40.666041572,23,11/04/2009,OUTSIDE,23:21:00
-73.948656092,40.709734301,14,11/03/2009,OUTSIDE,14:28:00
-73.787725358,40.693226861,5,11/03/2009,OUTSIDE,05:45:00
-73.930402478,40.656654518,4,11/03/2009,OUTSIDE,04:21:00
-73.867864886,40.865428146,21,11/01/2009,INSIDE,21:45:00
-73.926873758,40.663500558,14,11/01/2009,OUTSIDE,14:29:00
-73.98216455800001,40.643724301999995,11,11/01/2009,OUTSIDE,11:41:00
-73.876037969,40.674158909,22,10/30/2009,OUTSIDE,22:48:00
-73.774510717,40.732174736,12,10/28/2009,INSIDE,12:26:00
-73.943159643,40.700583415,0,07/05/2008,OUTSIDE,00:42:00
-73.93308803,40.850210136,3,10/27/2009,INSIDE,03:30:00
-73.827173171,40.684594665,11,10/27/2009,INSIDE,11:30:00
-73.73403406,40.706806264,23,10/26/2009,OUTSIDE,23:55:00
-73.907522943,40.657115992,15,10/26/2009,OUTSIDE,15:15:00
-73.945940189,40.798500915,19,10/25/2009,OUTSIDE,19:58:00
-73.917065852,40.741870725,8,10/24/2009,OUTSIDE,08:27:00
-73.93527403899999,40.669033577,14,10/23/2009,INSIDE,14:29:00
-73.859424999,40.886651136,17,10/20/2009,INSIDE,17:55:00
-73.93248142899999,40.69644128,19,10/20/2009,OUTSIDE,19:30:00
-73.903061182,40.642123046,15,10/20/2009,OUTSIDE,15:56:00
-73.886006192,40.674020999,3,10/20/2009,INSIDE,03:30:00
-73.936978402,40.692661539,23,10/19/2009,INSIDE,23:25:00
-73.895711151,40.669306440999996,21,10/19/2009,INSIDE,21:12:00
-73.78638655399999,40.707027855999996,19,10/19/2009,OUTSIDE,19:17:00
-74.00716394199999,40.734302886,12,05/16/1965,OUTSIDE,12:30:00
-73.911816205,40.781981271,23,10/18/2009,OUTSIDE,23:27:00
-73.970099214,40.694480967,17,10/18/2009,OUTSIDE,17:39:00
-73.928853737,40.642174833,5,10/18/2009,OUTSIDE,05:45:00
-73.91402854399999,40.657011247,1,10/18/2009,OUTSIDE,01:58:00
-73.886779754,40.738628083,17,12/08/1979,OUTSIDE,17:45:00
-73.888713698,40.825190744000004,22,10/17/2009,OUTSIDE,22:50:00
-73.931302247,40.650877291,18,10/17/2009,OUTSIDE,18:03:00
-73.874051228,40.666710164,23,10/16/2009,OUTSIDE,23:50:00
-73.96131087,40.676088375,5,10/14/2009,OUTSIDE,05:29:00
-73.965965633,40.618583869,19,10/10/1996,OUTSIDE,19:01:00
-73.96113198,40.655181335,20,10/12/2009,INSIDE,20:26:00
-73.88831495,40.834571799,14,10/11/2009,OUTSIDE,14:14:00
-73.923775017,40.671990892,21,10/09/2009,OUTSIDE,21:10:00
-73.893221445,40.751866686,4,10/09/2009,INSIDE,04:00:00
-73.901524018,40.831581117,1,10/09/2009,OUTSIDE,01:08:00
-73.884013141,40.737972078,13,10/08/2009,INSIDE,13:20:00
-73.909163377,40.667297692,22,10/07/2009,OUTSIDE,22:59:00
-73.938132846,40.820369696,18,10/07/2009,INSIDE,18:45:00
-73.885109864,40.836484462,12,01/01/1974,OUTSIDE,12:00:00
-73.831297726,40.888510035,14,10/05/2009,OUTSIDE,14:40:00
-74.01206436300001,40.636541945,22,10/04/2009,OUTSIDE,22:34:00
-73.955761351,40.770261784,4,10/03/2009,INSIDE,04:04:00
-73.849066645,40.872516605,17,10/02/2009,OUTSIDE,17:24:00
-73.744119418,40.696302900999996,15,10/02/2009,OUTSIDE,15:18:00
-73.75037840600001,40.701518001,11,10/02/2009,OUTSIDE,11:40:00
-73.91739228600001,40.819127068,9,10/02/2009,INSIDE,09:20:00
-73.867387917,40.683986545,3,10/02/2009,OUTSIDE,03:52:00
-73.91916623,40.664447839,6,09/30/2009,INSIDE,06:40:00
-73.915446635,40.843375212,21,09/27/2009,OUTSIDE,21:05:00
-73.983635864,40.683263065,1,09/27/2009,OUTSIDE,01:16:00
-73.994396346,40.75091695,1,09/27/2009,OUTSIDE,01:00:00
-73.886184297,40.658378671,13,09/26/2009,OUTSIDE,13:14:00
-73.91639367399999,40.823155596,0,09/26/2009,OUTSIDE,00:40:00
-73.882465744,40.661910211,0,09/26/2009,OUTSIDE,00:31:00
-73.937662763,40.805364044,22,09/24/2009,OUTSIDE,22:18:00
-73.935204534,40.651521835,18,09/23/2009,OUTSIDE,18:47:00
-73.748567044,40.600384865,16,09/22/2009,INSIDE,16:45:00
-73.917681039,40.813511574,15,09/22/2009,OUTSIDE,15:22:00
-73.927357696,40.679190013,17,09/21/2009,OUTSIDE,17:50:00
-73.90477835,40.857886393,3,09/21/2009,INSIDE,03:30:00
-74.005590974,40.651378007,4,09/20/2009,OUTSIDE,04:10:00
-74.005590974,40.651378007,4,09/20/2009,OUTSIDE,04:10:00
-73.97765529,40.766282747,14,09/19/2009,INSIDE,14:15:00
-73.875807581,40.76690691,22,09/18/2009,OUTSIDE,22:56:00
-73.97819587,40.724999066,3,09/18/2009,INSIDE,03:35:00
-73.891519272,40.844096263000004,23,09/16/2009,INSIDE,23:20:00
-74.160227904,40.608003085,8,09/16/2009,OUTSIDE,08:40:00
-73.868669043,40.85549873,3,09/16/2009,INSIDE,03:35:00
-73.943746775,40.697169212,21,09/15/2009,OUTSIDE,21:12:00
-73.750066912,40.607596003000005,19,09/14/2009,OUTSIDE,19:59:00
-73.746075374,40.715830826,5,09/13/2009,OUTSIDE,05:38:00
-73.975893551,40.716514555,18,09/12/2009,OUTSIDE,18:29:00
-73.915102225,40.835708982,14,09/11/2009,INSIDE,14:25:00
-73.927257927,40.681413218,17,09/10/2009,OUTSIDE,17:47:00
-73.927257927,40.681413218,17,09/10/2009,OUTSIDE,17:47:00
-73.84123904399999,40.669312786,22,09/09/2009,INSIDE,22:05:00
-73.908872494,40.658580037,5,09/07/2009,OUTSIDE,05:47:00
-73.908872494,40.658580037,5,09/07/2009,OUTSIDE,05:47:00
-73.911659623,40.845570886,13,09/06/2009,OUTSIDE,13:03:00
-73.877732012,40.684173666999996,5,09/06/2009,OUTSIDE,05:49:00
-73.891672161,40.672522334,4,09/06/2009,OUTSIDE,04:34:00
-73.908790497,40.681647092,23,09/05/2009,OUTSIDE,23:22:00
-73.854591147,40.889263582,4,09/05/2009,OUTSIDE,04:11:00
-73.750149004,40.687667344,0,09/05/2009,OUTSIDE,00:15:00
-73.946882433,40.789989944,21,09/04/2009,OUTSIDE,21:49:00
-73.93930478,40.704028873,3,09/03/2009,OUTSIDE,03:57:00
-73.992075048,40.725426295,22,09/01/2009,INSIDE,22:00:00
-73.964883566,40.580257925,12,09/01/2009,OUTSIDE,12:15:00
-74.000664508,40.647494273,20,08/31/2009,OUTSIDE,20:29:00
-74.000664508,40.647494273,20,08/31/2009,OUTSIDE,20:29:00
-73.89463399,40.860561894,5,08/31/2009,OUTSIDE,05:25:00
-73.903213123,40.835477295,23,08/30/2009,OUTSIDE,23:37:00
-73.952701992,40.696078078,2,08/28/2009,OUTSIDE,02:42:00
-74.159575505,40.606274769,9,08/27/2009,INSIDE,09:44:00
-73.915211145,40.829640499,21,09/29/2007,OUTSIDE,21:17:00
-73.787072546,40.589373635,13,08/24/2009,INSIDE,13:07:00
-73.856324894,40.900359775,5,08/24/2009,INSIDE,05:03:00
-73.90799219600001,40.810778739,22,08/23/2009,OUTSIDE,22:24:00
-73.953689664,40.665556595,17,08/23/2009,OUTSIDE,17:53:00
-73.980618842,40.73006632,4,08/23/2009,OUTSIDE,04:29:00
-74.00415643,40.705620295,4,08/22/2009,OUTSIDE,04:30:00
-73.871453598,40.673503366,0,08/22/2009,OUTSIDE,00:12:00
-73.78458289,40.595487172,3,08/21/2009,OUTSIDE,03:20:00
-73.939219036,40.671486815,22,08/20/2009,OUTSIDE,22:22:00
-73.957810011,40.653684258,21,08/19/2009,OUTSIDE,21:50:00
-73.861426996,40.746873059,10,08/19/2009,OUTSIDE,10:00:00
-73.944999678,40.787134539,19,08/18/2009,OUTSIDE,19:32:00
-73.88520766399999,40.754666857,17,08/17/2009,INSIDE,17:50:00
-73.850690692,40.875493968,0,08/17/2009,OUTSIDE,00:32:00
-74.003653839,40.617049019,9,08/15/2009,OUTSIDE,09:41:00
-73.876846784,40.667607989000004,2,08/15/2009,OUTSIDE,02:15:00
-73.936161591,40.702119560999996,15,08/12/2009,INSIDE,15:29:00
-73.935390074,40.761364687,18,08/08/2009,OUTSIDE,18:11:00
-73.926308159,40.584916805,15,08/08/2009,OUTSIDE,15:47:00
-73.771049296,40.696804277,2,08/08/2009,INSIDE,02:13:00
-73.848432551,40.820750538,23,08/07/2009,OUTSIDE,23:59:00
-73.888415067,40.839517869,22,08/07/2009,OUTSIDE,22:30:00
-73.91074294100001,40.855330354,21,08/07/2009,OUTSIDE,21:30:00
-74.171252305,40.638984176,19,08/07/2009,OUTSIDE,19:10:00
-73.949681448,40.689330153,16,08/07/2009,OUTSIDE,16:37:00
-73.849941299,40.839035078,1,08/07/2009,OUTSIDE,01:17:00
-74.084833746,40.644344907,2,08/06/2009,OUTSIDE,02:30:00
-73.890683006,40.864724674,22,08/05/2009,INSIDE,22:40:00
-73.887862966,40.854025863000004,3,08/05/2009,OUTSIDE,03:56:00
-73.957927268,40.690628995,17,04/30/1980,INSIDE,17:15:00
-73.867097301,40.873222208,0,08/04/2009,OUTSIDE,00:30:00
-74.000983136,40.749684691,22,08/03/2009,INSIDE,22:58:00
-73.86470137399999,40.838778865,20,08/02/2009,OUTSIDE,20:55:00
-73.997272904,40.573991381999996,17,08/02/2009,OUTSIDE,17:44:00
-73.923182807,40.813710246,13,08/02/2009,INSIDE,13:00:00
-73.90646934899999,40.660532394,6,08/02/2009,OUTSIDE,06:31:00
-73.915513131,40.839395431,4,08/01/2009,OUTSIDE,04:29:00
-73.84819280399999,40.81973193,3,08/01/2009,OUTSIDE,03:04:00
-73.918856034,40.821664228,0,07/31/2009,OUTSIDE,00:54:00
-73.958112648,40.762901266,17,07/30/2009,INSIDE,17:50:00
-73.939409849,40.79477856,15,07/30/2009,INSIDE,15:25:00
-73.94531477,40.698078486,22,07/29/2009,INSIDE,22:11:00
-73.80413550899999,40.676446932,21,07/29/2009,INSIDE,21:50:00
-73.928165066,40.649272421,21,07/28/2009,OUTSIDE,21:56:00
-73.93142036399999,40.665688203,0,07/24/2008,OUTSIDE,00:20:00
-73.995433562,40.572838506,3,07/26/2009,OUTSIDE,03:47:00
-73.939734028,40.660082529,17,07/25/2009,OUTSIDE,17:05:00
-73.934411737,40.644143404,4,07/25/2009,OUTSIDE,04:50:00
-73.885647011,40.683761854000004,5,07/24/2009,OUTSIDE,05:30:00
-73.94163906899999,40.703146266,15,07/23/2009,OUTSIDE,15:05:00
-73.867147287,40.750475424,6,07/23/2009,OUTSIDE,06:45:00
-73.906976453,40.692342019,21,07/22/2009,OUTSIDE,21:24:00
-73.906976453,40.692342019,21,07/22/2009,OUTSIDE,21:24:00
-73.923726376,40.616801447,6,07/22/2009,OUTSIDE,06:15:00
-73.932378066,40.68457283,19,07/21/2009,OUTSIDE,19:50:00
-73.885833671,40.873788458,23,07/20/2009,OUTSIDE,23:36:00
-73.76394560600001,40.668084987,1,07/20/2009,OUTSIDE,01:21:00
-73.853563948,40.877792215,23,07/19/2009,OUTSIDE,23:12:00
-73.91262722399999,40.637223031,4,07/19/2009,OUTSIDE,04:34:00
-73.962956206,40.67359666,22,07/18/2009,OUTSIDE,22:35:00
-73.962956206,40.67359666,22,07/18/2009,OUTSIDE,22:35:00
-73.795712401,40.691023535999996,0,07/18/2009,OUTSIDE,00:25:00
-73.94847875399999,40.645168882,23,07/17/2009,OUTSIDE,23:21:00
-73.933715676,40.844254485,15,07/17/2009,OUTSIDE,15:37:00
-74.007272281,40.635979667,4,07/17/2009,INSIDE,04:03:00
-73.93134793899999,40.799099733,11,07/16/2009,OUTSIDE,11:30:00
